titulo,descripcion,dimensiones
2. Vassoro in bronzo sbalzato e argentato.,"x 3. PORTA-OROLOGIO in legno scolpito, dorato e argentato, con figu- rine e placchetta smaltata al centro. Epoca Luigi XV",M. 0.19 X 0.19.
"4. RITRATTO D'UOMO su rame, in cornice di legno dorato.",,M. 0.16 X 0.12
5. DUE INCISIONI di Francesco Landonio (Napoli 1763) rappresen-,"tanti scene campestri, in cornici nere e oro. -",M. 0.39 X 0.48
"6. PICCOLA ACQUASANTIERA da muro, in metallo patinato nero e","decorata nel fondo dello Spirito Santo con aureola in metallo dorato; racchiusa in cornice scolpita e dorata. Epoca Luigi XVI ——___._n_.—-— ”""“""NESSttî'o o eAo “ ©ÒòùO)/‘/([‘/f/(//#/; ‘;‘; ‘7; 7” N * RN.",
